,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
7143,Frightened Rabbit,Logged In,Jacob,M,24,Klein,214.93506,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Set You Free,200,1543442762796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7144,Righteous Brothers,Logged In,Layla,F,57,Griffin,215.90159,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Unchained Melody,200,1543442775796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7145,Umek vs Ramirez,Logged In,Jacob,M,25,Klein,362.29179,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Hablando,200,1543442976796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7146,Tinchy Stryder / Taio Cruz,Logged In,Layla,F,58,Griffin,195.36934,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Take Me Back,200,1543442990796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7147,PeterLicht,Logged In,Layla,F,59,Griffin,306.80771,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Heiterkeit,200,1543443185796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7148,Lanae' Hale,Logged In,Walter,M,0,Frye,195.36934,free,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540919166796.0,451,Beautiful Things,200,1543443199796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",39
7149,Eagles,Logged In,Jacob,M,26,Klein,346.25261,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Frail Grasp On The Big Picture,200,1543443338796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7150,Primus,Logged In,Layla,F,60,Griffin,382.98077,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Over The Electric Grapevine,200,1543443491796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7151,Cake,Logged In,Jacob,M,27,Klein,164.25751,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Never There,200,1543443684796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7152,Zero 7,Logged In,Jacob,M,28,Klein,346.38322,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Milton At Midnight,200,1543443848796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7153,Faithless,Logged In,Layla,F,61,Griffin,218.04363,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Drifting Away,200,1543443873796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7154,Saxon,Logged In,Layla,F,62,Griffin,217.15546,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Redline (2009 Digital Remaster),200,1543444091796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7155,Elvis Costello & The Attractions,Logged In,Jacob,M,29,Klein,168.64608,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Moods For Moderns,200,1543444194796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7156,Lily Allen,Logged In,Layla,F,63,Griffin,277.83791,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Everyone's At It,200,1543444308796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7157,Dwight Yoakam,Logged In,Jacob,M,30,Klein,239.3073,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,You're The One,200,1543444362796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7158,Keyshia Cole,Logged In,Layla,F,64,Griffin,244.00934,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Work It Out,200,1543444585796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7159,James,Logged In,Jacob,M,31,Klein,219.89832,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,She's A Star,200,1543444601796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7160,Queen,Logged In,Jacob,M,32,Klein,139.17995,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Who Wants To Live Forever (With Commentary),200,1543444820796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7161,Boz Scaggs,Logged In,Layla,F,65,Griffin,319.03302,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Look What You've Done To Me,200,1543444829796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7162,Sia,Logged In,Jacob,M,33,Klein,208.61342,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Playground,200,1543444959796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7163,Max Richter,Logged In,Layla,F,66,Griffin,173.40036,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Arboretum,200,1543445148796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7164,10cc,Logged In,Jacob,M,34,Klein,300.40771,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Hotel,200,1543445167796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7165,Silverstein,Logged In,Layla,F,67,Griffin,193.90649,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Smile In Your Sleep (Album Version),200,1543445321796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7166,,Logged In,Layla,F,68,Griffin,,paid,"Lake Havasu City-Kingman, AZ",GET,Home,1541057188796.0,984,,200,1543445365796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7167,Combat 84,Logged In,Jacob,M,35,Klein,121.0771,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Barry Prudom (Re-Mix),200,1543445467796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7168,Sanctus Real,Logged In,Layla,F,69,Griffin,257.2273,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Lay Down My Guns,200,1543445514796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7169,Pink Martini_Ari Shapiro,Logged In,Jacob,M,36,Klein,180.1922,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,But Now I'm Black,200,1543445588796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7170,Dwight Yoakam,Logged In,Jacob,M,37,Klein,239.3073,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,You're The One,200,1543445768796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7171,Jay-Z,Logged In,Layla,F,70,Griffin,288.31302,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Ride Or Die,200,1543445771796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7172,The Handsome Family,Logged In,Jacob,M,38,Klein,287.65995,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,The Woman Downstairs,200,1543446007796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7173,Hellogoodbye,Logged In,Layla,F,71,Griffin,176.56118,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,All Of Your Love,200,1543446059796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7174,Janet Jackson,Logged In,Layla,F,72,Griffin,260.88444,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Because Of Love,200,1543446235796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7175,Gorillaz,Logged In,Jacob,M,39,Klein,227.05587,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Plastic Beach (Feat. Mick Jones and Paul Simonon),200,1543446294796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7176,Silverstein,Logged In,Layla,F,73,Griffin,222.79791,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Smashed Into Pieces (Album Version),200,1543446495796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7177,Example,Logged In,Jacob,M,40,Klein,180.4273,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Kickstarts,200,1543446521796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7178,Shania Twain,Logged In,Jacob,M,41,Klein,198.32118,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,In My Car (I'll Be The Driver),200,1543446701796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7179,Skindred,Logged In,Layla,F,74,Griffin,238.602,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Ease Up,200,1543446717796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7180,,Logged In,Layla,F,75,Griffin,,paid,"Lake Havasu City-Kingman, AZ",GET,Home,1541057188796.0,984,,200,1543446858796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7181,Kanye West,Logged In,Jacob,M,42,Klein,196.77995,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Jesus Walks,200,1543446899796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7182,Aloe Blacc,Logged In,Layla,F,76,Griffin,244.1922,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,I Need A Dollar,200,1543446955796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7183,Common,Logged In,Jacob,M,43,Klein,224.13016,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,GO!,200,1543447095796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7184,The Belle Stars,Logged In,Layla,F,77,Griffin,178.85995,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Iko Iko,200,1543447199796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7185,Feist,Logged In,Jacob,M,44,Klein,223.7122,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Mushaboom,200,1543447319796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7186,Lupe Fiasco,Logged In,Layla,F,78,Griffin,312.92036,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,The Coolest (Explicit Album Version),200,1543447377796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7187,Natalie Cole,Logged In,Jacob,M,45,Klein,188.57751,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Stairway To The Stars,200,1543447542796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7188,Placebo,Logged In,Layla,F,79,Griffin,190.61506,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,The Bitter End,200,1543447689796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7189,2Mex,Logged In,Jacob,M,46,Klein,243.06893,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Making Money Off God feat. Bus Driver,200,1543447730796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7190,Brother Ali,Logged In,Layla,F,80,Griffin,204.53832,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,The Puzzle,200,1543447879796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7191,Meat Loaf,Logged In,Jacob,M,47,Klein,597.86404,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Paradise By The Dashboard Light,200,1543447973796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7192,MC Lars,Logged In,Layla,F,81,Griffin,222.87628,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,It's Not Easy (Being Green) (Featuring Pierre Bouvier Of Simple Plan),200,1543448083796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7193,BeyoncÃÂ©,Logged In,Layla,F,82,Griffin,236.35546,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Ego,200,1543448305796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7194,Joy Division,Logged In,Layla,F,83,Griffin,254.09261,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Transmission,200,1543448541796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7195,Dierks Bentley,Logged In,Jacob,M,48,Klein,239.12444,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,I Wanna Make You Close Your Eyes,200,1543448570796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7197,Devendra Banhart,Logged In,Layla,F,84,Griffin,134.76526,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,At The Hop,200,1543448795796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7198,Camera Obscura,Logged In,Jacob,M,49,Klein,207.01995,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,If Looks Could Kill,200,1543448809796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7199,Prodigy,Logged In,Layla,F,85,Griffin,335.90812,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Breathe,200,1543448929796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7200,Aventura,Logged In,Jacob,M,50,Klein,278.04689,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Peligro,200,1543449016796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7201,Die Sekte,Logged In,Layla,F,86,Griffin,206.18404,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,Mittelfinga ab feat. Sido_ MOK_ B-Tight_ Bendt,200,1543449264796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7202,Kid Dynamite,Logged In,Jacob,M,51,Klein,119.95383,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Never Met The Gooch,200,1543449294796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7203,Eminem / Bizarre,Logged In,Jacob,M,52,Klein,244.55791,paid,"Tampa-St. Petersburg-Clearwater, FL",PUT,NextSong,1540558108796.0,954,Amityville,200,1543449413796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
7204,Explosions In The Sky,Logged In,Layla,F,87,Griffin,220.3424,paid,"Lake Havasu City-Kingman, AZ",PUT,NextSong,1541057188796.0,984,So Long_ Lonesome,200,1543449470796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",24
7206,,Logged In,Celeste,F,1,Williams,,free,"Klamath Falls, OR",GET,Home,1541077528796.0,52,,200,1541207123796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
7207,Mynt,Logged In,Celeste,F,2,Williams,166.94812,free,"Klamath Falls, OR",PUT,NextSong,1541077528796.0,52,Playa Haters,200,1541207150796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
7208,Taylor Swift,Logged In,Celeste,F,3,Williams,230.47791,free,"Klamath Falls, OR",PUT,NextSong,1541077528796.0,52,You Belong With Me,200,1541207316796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
7209,Amy Winehouse,Logged In,Celeste,F,4,Williams,229.85098,free,"Klamath Falls, OR",PUT,NextSong,1541077528796.0,52,Valerie,200,1541207546796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
7210,Jimmy Eat World,Logged In,Celeste,F,5,Williams,285.83138,free,"Klamath Falls, OR",PUT,NextSong,1541077528796.0,52,Dizzy,200,1541207775796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
7212,Maldita Nerea,Logged In,Anabelle,F,0,Simpson,241.162,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1541044398796.0,158,Supelicula,200,1541254670796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
7213,Fluke,Logged In,Connar,M,0,Moreno,478.92853,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,168,Bermuda,200,1541257880796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
7214,Habib KoitÃÂ©,Logged In,Jayden,M,0,Fox,285.1522,free,"New Orleans-Metairie, LA",PUT,NextSong,1541033612796.0,185,Din Din Wo,200,1541259368796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
7215,The Kooks,Logged In,Sara,F,0,Johnson,132.25751,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Eddie's Gun,200,1541260356796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7216,Blues Traveler,Logged In,Sara,F,1,Johnson,290.24608,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Hook,200,1541260488796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7217,Coldplay,Logged In,Sara,F,2,Johnson,298.762,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Shiver,200,1541260778796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7218,Tom Petty And The Heartbreakers,Logged In,Sara,F,3,Johnson,183.01342,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,The Wild One_ Forever,200,1541261076796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7219,Girl Talk,Logged In,Sara,F,4,Johnson,173.24363,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Give and Go,200,1541261259796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7220,Florence + The Machine,Logged In,Sara,F,5,Johnson,258.55955,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Cosmic Love,200,1541261432796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7221,Three Drives,Logged In,Sara,F,6,Johnson,411.6371,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Greece 2000,200,1541261690796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7222,Jonas Brothers,Logged In,Sara,F,7,Johnson,192.36526,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Sorry,200,1541262101796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7223,Tevin Campbell,Logged In,Sara,F,8,Johnson,293.04118,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Round And Round (Soul Mix Edit),200,1541262293796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7224,Sting,Logged In,Sara,F,9,Johnson,257.12281,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Windmills Of Your Mind,200,1541262586796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
7225,The Champs,Logged In,Sara,F,10,Johnson,132.0224,paid,"Winston-Salem, NC",PUT,NextSong,1540809153796.0,152,Tequila,200,1541262843796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",95
