Rammstein,Logged In,Lily,F,29.0,Koch,256.28689,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,MOSKAU,200.0,1542842644796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Melody Gardot,Logged In,Lily,F,30.0,Koch,261.32853,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Worrisome Heart,200.0,1542842900796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
ENUR Feat NATASJA,Logged In,Lily,F,31.0,Koch,230.63465,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Calabria 2007,200.0,1542843161796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
AFI,Logged In,Lily,F,32.0,Koch,328.72444,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Affliction,200.0,1542843391796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Edward Sharpe & The Magnetic Zeros,Logged In,Lily,F,33.0,Koch,306.31138,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Home,200.0,1542843719796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Martina Topley Bird,Logged In,Lily,F,34.0,Koch,177.08363,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Poison,200.0,1542844025796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Ben Jelen,Logged In,Lily,F,35.0,Koch,226.55955,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Come On (Album Version),200.0,1542844202796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Florence + The Machine,Logged In,Theodore,M,0.0,Smith,131.3171,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540306145796.0,796.0,Kiss With A Fist,200.0,1542844308796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,52
3 Doors Down,Logged In,Lily,F,36.0,Koch,237.13914,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Here Without You,200.0,1542844428796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Jackson Browne,Logged In,Lily,F,37.0,Koch,367.35955,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,818.0,Sky Blue And Black (LP Version),200.0,1542844665796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
,Logged In,Adler,M,0.0,Barrera,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540835983796.0,248.0,,200.0,1541470364796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
Gustavo Cerati,Logged In,Adler,M,1.0,Barrera,249.44281,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540835983796.0,248.0,Uno Entre 1000,200.0,1541470383796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
Limp Bizkit,Logged In,Adler,M,2.0,Barrera,270.49751,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540835983796.0,248.0,Behind Blue Eyes,200.0,1541470632796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
,Logged In,Samuel,M,0.0,Gonzalez,,free,Houston-The Woodlands-Sugar Land. TX,GET,Home,1540492941796.0,252.0,,200.0,1541473967796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
Mikel Erentxun,Logged In,Samuel,M,1.0,Gonzalez,178.83383,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540492941796.0,252.0,Frases Mudas,200.0,1541474048796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
The Gerbils,Logged In,Martin,M,0.0,Johnson,27.01016,free,Minneapolis-St. Paul-Bloomington. MN-WI,PUT,NextSong,1541081807796.0,250.0,(iii),200.0,1541480171796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",55
AFI,Logged In,Martin,M,1.0,Johnson,190.45832,free,Minneapolis-St. Paul-Bloomington. MN-WI,PUT,NextSong,1541081807796.0,250.0,Girl's Not Grey,200.0,1541480198796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",55
,Logged In,Jordan,F,0.0,Hicks,,free,Salinas. CA,GET,Home,1540008898796.0,240.0,,200.0,1541480984796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37
Lhasa De Sela,Logged In,Jordan,F,1.0,Hicks,256.10404,free,Salinas. CA,PUT,NextSong,1540008898796.0,240.0,De cara a la pared,200.0,1541481077796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37
J.J. Cale,Logged In,Jordan,F,2.0,Hicks,150.80444,free,Salinas. CA,PUT,NextSong,1540008898796.0,240.0,Crazy Mama,200.0,1541481333796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37
Brian Eno,Logged In,Jordan,F,3.0,Hicks,265.82159,free,Salinas. CA,PUT,NextSong,1540008898796.0,240.0,An Ending (Ascent) (2005 Digital Remaster),200.0,1541481483796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37
Hot Hot Heat,Logged In,Jordan,F,4.0,Hicks,190.01424,free,Salinas. CA,PUT,NextSong,1540008898796.0,240.0,Soldier In A Box (Album Version),200.0,1541481748796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37
,Logged In,Lily,F,0.0,Burns,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540621059796.0,287.0,,200.0,1541483351796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
ATB,Logged In,Ryan,M,0.0,Smith,209.26649,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,278.0,You're Not Alone,200.0,1541484351796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Tegan,F,0.0,Levine,,free,Portland-South Portland. ME,GET,Home,1540794356796.0,279.0,,200.0,1541484363796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Mt. St. Helens Vietnam Band,Logged In,Ryan,M,1.0,Smith,253.6224,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,278.0,A Year Or Two,200.0,1541484560796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Becky,Logged In,Ryan,M,2.0,Smith,245.62893,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,278.0,Kimi e,200.0,1541484813796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Franz Ferdinand,Logged In,Ryan,M,3.0,Smith,254.69342,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,278.0,This Fire,200.0,1541485058796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Creedence Clearwater Revival,Logged In,Ryan,M,4.0,Smith,230.94812,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,278.0,It's Just A Thought,200.0,1541485312796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Paul Stanley,Logged In,Tegan,F,1.0,Levine,187.32363,free,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,279.0,Live To Win,200.0,1541485351796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Benga,Logged In,Kevin,M,0.0,Arellano,314.64444,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,191.0,Pleasure,200.0,1541489492796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Basshunter,Logged In,Kevin,M,1.0,Arellano,190.17098,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,191.0,Why,200.0,1541489806796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Kings Of Leon,Logged In,Kevin,M,2.0,Arellano,231.81016,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,191.0,Use Somebody,200.0,1541489996796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Slim Dusty,Logged In,Austin,M,0.0,Rosales,198.922,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1541059521796.0,300.0,Long Black Road,200.0,1541494159796.0,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,12
,Logged In,Ryan,M,0.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,GET,Home,1541016707796.0,306.0,,200.0,1541496567796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Dido,Logged In,Celeste,F,0.0,Williams,235.57179,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,215.0,I'm No Angel,200.0,1541498691796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Lifehouse,Logged In,Celeste,F,1.0,Williams,195.47383,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,215.0,You And Me (Wedding Version),200.0,1541498926796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Gary U.S. Bonds,Logged In,Celeste,F,2.0,Williams,243.25179,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,215.0,Angelyne,200.0,1541499121796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Throw Me The Statue,Logged In,Celeste,F,3.0,Williams,189.85751,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,215.0,Noises,200.0,1541499364796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Steely Dan,Logged In,Mohammad,M,0.0,Rodriguez,457.89995,free,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,206.0,Deacon Blues,200.0,1541505185796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Ava,F,0.0,Robinson,,free,New Haven-Milford. CT,GET,Home,1540931983796.0,211.0,,200.0,1541509101796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
Arctic Monkeys,Logged In,Ava,F,1.0,Robinson,191.26812,free,New Haven-Milford. CT,PUT,NextSong,1540931983796.0,211.0,Old Yellow Bricks,200.0,1541509129796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
Sade,Logged In,Ava,F,2.0,Robinson,271.96036,free,New Haven-Milford. CT,PUT,NextSong,1540931983796.0,211.0,Hang On To Your Love,200.0,1541509320796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
,Logged In,Ava,F,3.0,Robinson,,free,New Haven-Milford. CT,GET,Home,1540931983796.0,211.0,,200.0,1541509428796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
Florence + The Machine,Logged In,Bronson,M,0.0,Harris,219.66322,free,Eugene. OR,PUT,NextSong,1540906915796.0,251.0,Dog Days Are Over (Radio Edit),200.0,1541512300796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",33
,Logged In,Rylan,M,0.0,George,,free,Birmingham-Hoover. AL,GET,About,1541020249796.0,233.0,,200.0,1541512431796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
,Logged In,Maia,F,0.0,Burke,,free,Houston-The Woodlands-Sugar Land. TX,GET,Home,1540676534796.0,230.0,,200.0,1541514106796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
Vinnie Vincent Invasion,Logged In,Sienna,F,0.0,Colon,303.12444,free,Las Cruces. NM,PUT,NextSong,1540013692796.0,291.0,Ashes To Ashes (2003 Digital Remaster),200.0,1541515050796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",81
,Logged In,Evelin,F,0.0,Ayala,,free,Milwaukee-Waukesha-West Allis. WI,GET,Home,1541007976796.0,33.0,,200.0,1541515916796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
,Logged In,Evelin,F,1.0,Ayala,,free,Milwaukee-Waukesha-West Allis. WI,GET,Settings,1541007976796.0,33.0,,200.0,1541516074796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
,Logged In,Evelin,F,2.0,Ayala,,free,Milwaukee-Waukesha-West Allis. WI,GET,Settings,1541007976796.0,33.0,,200.0,1541516093796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
Hellogoodbye;Elliott Yamin,Logged In,Evelin,F,3.0,Ayala,218.38322,free,Milwaukee-Waukesha-West Allis. WI,PUT,NextSong,1541007976796.0,33.0,Here (In Your Arms) (Radio Edit),200.0,1541516147796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
Kanye West,Logged In,Evelin,F,4.0,Ayala,311.92771,free,Milwaukee-Waukesha-West Allis. WI,PUT,NextSong,1541007976796.0,33.0,Stronger,200.0,1541516365796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
Interpol,Logged In,Evelin,F,5.0,Ayala,247.66649,free,Milwaukee-Waukesha-West Allis. WI,PUT,NextSong,1541007976796.0,33.0,Narc,200.0,1541516676796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
Eminem,Logged In,Evelin,F,6.0,Ayala,284.18567,free,Milwaukee-Waukesha-West Allis. WI,PUT,NextSong,1541007976796.0,33.0,The Real Slim Shady,200.0,1541516923796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
,Logged In,Kevin,M,0.0,Arellano,,free,Harrisburg-Carlisle. PA,GET,Home,1540006905796.0,308.0,,200.0,1541517250796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
,Logged In,Avery,F,1.0,Watkins,,paid,San Jose-Sunnyvale-Santa Clara. CA,GET,Home,1540871783796.0,130.0,,200.0,1541519519796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Carla Bruni,Logged In,Avery,F,2.0,Watkins,163.02975,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,Quelqu'un M'a Dit (Album Version),200.0,1541519555796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Toby Keith,Logged In,Avery,F,3.0,Watkins,192.31302,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,You Ain't Leavin' (Thank God Are Ya),200.0,1541519718796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Dim Chris_ Thomas Gold,Logged In,Jizelle,F,0.0,Benjamin,504.60689,free,Plymouth. IN,PUT,NextSong,1539908999796.0,126.0,Self Control (Laurent Wolf & Anton Wick),200.0,1541519780796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
Blue Rodeo,Logged In,Avery,F,4.0,Watkins,310.9873,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,Hasn't Hit Me Yet,200.0,1541519910796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
,Logged In,Lily,F,0.0,Burns,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540621059796.0,305.0,,200.0,1541520058796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Evanescence,Logged In,Lily,F,1.0,Burns,237.11302,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,305.0,Bring Me To Life,200.0,1541520095796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
,,,,,,,,,,,,,,,,,
Lupe Fiasco,Logged In,Jizelle,F,1.0,Benjamin,262.89587,free,Plymouth. IN,PUT,NextSong,1539908999796.0,126.0,Hurt Me Soul (Explicit Album Version),200.0,1541520284796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
Deadmau5,Logged In,Lily,F,2.0,Burns,296.64608,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,305.0,Moar Ghosts 'n' Stuff,200.0,1541520332796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Daft Punk,Logged In,Avery,F,6.0,Watkins,295.13098,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,Face To Face / Short Circuit,200.0,1541520410796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Jay-Jay Johanson,Logged In,Jizelle,F,2.0,Benjamin,381.43955,free,Plymouth. IN,PUT,NextSong,1539908999796.0,126.0,Tell Me When The Party's Over/Prequiem,200.0,1541520546796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
Gigi D'agostino,Logged In,Lily,F,3.0,Burns,241.73669,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,305.0,Emotions,200.0,1541520628796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Great Lake Swimmers,Logged In,Avery,F,7.0,Watkins,185.46893,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,Falling Into the Sky,200.0,1541520705796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Linkin Park,Logged In,Lily,F,4.0,Burns,175.38567,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,305.0,Lying From You (Album Version),200.0,1541520869796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
the bird and the bee,Logged In,Avery,F,8.0,Watkins,225.17506,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,My Love,200.0,1541520890796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Martine McCutcheon,Logged In,Jizelle,F,3.0,Benjamin,185.05098,free,Plymouth. IN,PUT,NextSong,1539908999796.0,126.0,The Lady Is A Tramp (From 'Babes In Arms'),200.0,1541520927796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
Justin Bieber,Logged In,Lily,F,5.0,Burns,191.55546,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,305.0,Love Me,200.0,1541521044796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
,,,,,,,,,,,,,,,,,
Matt Redman,Logged In,Avery,F,9.0,Watkins,289.35791,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,You Never Let Go,200.0,1541521115796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Coldplay,Logged In,Katherine,F,1.0,Gay,268.38159,free,San Antonio-New Braunfels. TX,PUT,NextSong,1540968306796.0,266.0,Yellow,200.0,1541521243796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10""",57
,,,,,,,,,,,,,,,,,
Tarkan,Logged In,Avery,F,11.0,Watkins,194.16771,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,Simarik,200.0,1541521633796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
The Rifles,Logged In,Avery,F,12.0,Watkins,147.87873,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,For The Meantime,200.0,1541521827796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
,Logged In,Jizelle,F,4.0,Benjamin,,free,Plymouth. IN,GET,Home,1539908999796.0,126.0,,200.0,1541521842796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
The Killers,Logged In,Avery,F,13.0,Watkins,491.57179,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,Human,200.0,1541521974796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
J. Geils Band,Logged In,Jizelle,F,5.0,Benjamin,224.44363,free,Plymouth. IN,PUT,NextSong,1539908999796.0,126.0,Love Stinks,200.0,1541522071796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
Shakira,Logged In,Jizelle,F,6.0,Benjamin,148.1922,free,Plymouth. IN,PUT,NextSong,1539908999796.0,126.0,Pienso En Ti,200.0,1541522295796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
,Logged In,Jizelle,F,7.0,Benjamin,,free,Plymouth. IN,PUT,Logout,1539908999796.0,126.0,,307.0,1541522296796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
Radiohead,Logged In,Avery,F,14.0,Watkins,231.91465,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,(Nice Dream),200.0,1541522465796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
